litres,time_stamp
38894.2,14-Aug-2022 10:30:05
38894.2,14-Aug-2022 10:35:05
38894.2,14-Aug-2022 10:40:05
38894.2,14-Aug-2022 10:45:05
38894.2,14-Aug-2022 10:50:05
38894.2,14-Aug-2022 10:55:05
38894.2,14-Aug-2022 11:00:05
38894.2,14-Aug-2022 11:05:05
38894.2,14-Aug-2022 11:10:05
38894.2,14-Aug-2022 11:15:05
38894.2,14-Aug-2022 11:20:05
38894.2,14-Aug-2022 11:25:05
38894.2,14-Aug-2022 11:30:05
38894.2,14-Aug-2022 11:35:05
38894.2,14-Aug-2022 11:40:05
38894.2,14-Aug-2022 11:45:05
38894.2,14-Aug-2022 11:50:05
38894.2,14-Aug-2022 11:55:05
38894.2,14-Aug-2022 12:00:05
38894.2,14-Aug-2022 12:05:05
38894.2,14-Aug-2022 12:10:05
38894.2,14-Aug-2022 12:15:05
38894.2,14-Aug-2022 12:20:05
38894.2,14-Aug-2022 12:25:05
38894.2,14-Aug-2022 12:30:05
38894.2,14-Aug-2022 12:35:05
38894.2,14-Aug-2022 12:40:05
38894.2,14-Aug-2022 12:45:05
38894.2,14-Aug-2022 12:50:05
38894.2,14-Aug-2022 12:55:05
38894.2,14-Aug-2022 13:00:05
38894.2,14-Aug-2022 13:05:05
38894.2,14-Aug-2022 13:10:05
38894.2,14-Aug-2022 13:15:05
38894.2,14-Aug-2022 13:20:05
38894.2,14-Aug-2022 13:25:05
38894.2,14-Aug-2022 13:30:05
38894.2,14-Aug-2022 13:35:05
38894.2,14-Aug-2022 13:40:05
38894.2,14-Aug-2022 13:45:05
38894.2,14-Aug-2022 13:50:05
38894.2,14-Aug-2022 13:55:05
38894.2,14-Aug-2022 14:00:05
38894.2,14-Aug-2022 14:05:05
38894.2,14-Aug-2022 14:10:05
38894.2,14-Aug-2022 14:15:05
38894.2,14-Aug-2022 14:20:05
38894.2,14-Aug-2022 14:25:05
38894.2,14-Aug-2022 14:30:05
38894.2,14-Aug-2022 14:35:05
38894.2,14-Aug-2022 14:40:05
38894.2,14-Aug-2022 14:45:05
38894.2,14-Aug-2022 14:50:05
38894.2,14-Aug-2022 14:55:05
38894.2,14-Aug-2022 15:00:05
38894.2,14-Aug-2022 15:05:05
38894.2,14-Aug-2022 15:10:05
38894.2,14-Aug-2022 15:15:05
38894.2,14-Aug-2022 15:20:05
38894.2,14-Aug-2022 15:25:05
38894.2,14-Aug-2022 15:30:05
38894.2,14-Aug-2022 15:35:05
38894.2,14-Aug-2022 15:40:05
38894.2,14-Aug-2022 15:45:05
38894.2,14-Aug-2022 15:50:05
38894.2,14-Aug-2022 15:55:05
38894.2,14-Aug-2022 16:00:05
38894.2,14-Aug-2022 16:05:05
38894.2,14-Aug-2022 16:10:05
38894.2,14-Aug-2022 16:15:05
38894.2,14-Aug-2022 16:20:05
38894.2,14-Aug-2022 16:25:05
38894.2,14-Aug-2022 16:30:05
38894.2,14-Aug-2022 16:35:05
38894.2,14-Aug-2022 16:40:05
38894.2,14-Aug-2022 16:45:05
38894.2,14-Aug-2022 16:50:05
38894.2,14-Aug-2022 16:55:05
38894.2,14-Aug-2022 17:00:05
38894.2,14-Aug-2022 17:05:05
38894.2,14-Aug-2022 17:10:05
38894.2,14-Aug-2022 17:15:05
38894.2,14-Aug-2022 17:20:05
38894.2,14-Aug-2022 17:25:05
38894.2,14-Aug-2022 17:30:05
38894.2,14-Aug-2022 17:35:05
38894.2,14-Aug-2022 17:40:05
38894.2,14-Aug-2022 17:45:05
38894.2,14-Aug-2022 17:50:05
38894.2,14-Aug-2022 17:55:05
38894.2,14-Aug-2022 18:00:05
38894.2,14-Aug-2022 18:05:05
38894.2,14-Aug-2022 18:10:05
38894.2,14-Aug-2022 18:15:05
38894.2,14-Aug-2022 18:20:05
38894.2,14-Aug-2022 18:25:05
38894.2,14-Aug-2022 18:30:05
38894.2,14-Aug-2022 18:35:05
38894.2,14-Aug-2022 18:40:05
38894.2,14-Aug-2022 18:45:05
38894.2,14-Aug-2022 18:50:05
38894.2,14-Aug-2022 18:55:05
38894.2,14-Aug-2022 19:00:05
38894.2,14-Aug-2022 19:05:05
38894.2,14-Aug-2022 19:10:05
38894.2,14-Aug-2022 19:15:05
38894.2,14-Aug-2022 19:20:05
38894.2,14-Aug-2022 19:25:05
38894.2,14-Aug-2022 19:30:05
38894.2,14-Aug-2022 19:35:05
38894.2,14-Aug-2022 19:40:05
38894.2,14-Aug-2022 19:45:05
38894.2,14-Aug-2022 19:50:05
38894.2,14-Aug-2022 19:55:05
38894.2,14-Aug-2022 20:00:05
38894.2,14-Aug-2022 20:05:05
38894.2,14-Aug-2022 20:10:05
38894.2,14-Aug-2022 20:15:05
38894.2,14-Aug-2022 20:20:05
38894.2,14-Aug-2022 20:25:05
38894.2,14-Aug-2022 20:30:05
38894.2,14-Aug-2022 20:35:05
38894.2,14-Aug-2022 20:40:05
38894.2,14-Aug-2022 20:45:05
38894.2,14-Aug-2022 20:50:05
38894.2,14-Aug-2022 20:55:05
38894.2,14-Aug-2022 21:00:05
38894.2,14-Aug-2022 21:05:05
38894.2,14-Aug-2022 21:10:05
38894.2,14-Aug-2022 21:15:05
38894.2,14-Aug-2022 21:20:05
38894.2,14-Aug-2022 21:25:05
38995.6666666667,14-Aug-2022 21:30:05
39106,14-Aug-2022 21:35:05
39215.6333333333,14-Aug-2022 21:40:05
39324.4,14-Aug-2022 21:45:05
39432.8666666667,14-Aug-2022 21:50:05
39541.2666666667,14-Aug-2022 21:55:05
39649.0333333333,14-Aug-2022 22:00:05
39756.2,14-Aug-2022 22:05:05
39862.7333333333,14-Aug-2022 22:10:05
39968.9666666667,14-Aug-2022 22:15:05
40074.8333333333,14-Aug-2022 22:20:05
40180.2666666667,14-Aug-2022 22:25:05
40180.9666666667,14-Aug-2022 22:30:05
40180.9666666667,14-Aug-2022 22:35:05
40180.9666666667,14-Aug-2022 22:40:05
40180.9666666667,14-Aug-2022 22:45:05
40180.9666666667,14-Aug-2022 22:50:05
40180.9666666667,14-Aug-2022 22:55:05
40180.9666666667,14-Aug-2022 23:00:05
40180.9666666667,14-Aug-2022 23:05:05
40180.9666666667,14-Aug-2022 23:10:05
40180.9666666667,14-Aug-2022 23:15:05
40180.9666666667,14-Aug-2022 23:20:05
40180.9666666667,14-Aug-2022 23:25:05
40180.9666666667,14-Aug-2022 23:30:05
40180.9666666667,14-Aug-2022 23:35:05
40180.9666666667,14-Aug-2022 23:40:05
40180.9666666667,14-Aug-2022 23:45:05
40180.9666666667,14-Aug-2022 23:50:05
40180.9666666667,14-Aug-2022 23:55:05
40180.9666666667,15-Aug-2022 00:00:05
40180.9666666667,15-Aug-2022 00:05:05
40180.9666666667,15-Aug-2022 00:10:05
40180.9666666667,15-Aug-2022 00:15:05
40180.9666666667,15-Aug-2022 00:20:05
40180.9666666667,15-Aug-2022 00:25:05
40180.9666666667,15-Aug-2022 00:30:05
40180.9666666667,15-Aug-2022 00:35:05
40180.9666666667,15-Aug-2022 00:40:05
40180.9666666667,15-Aug-2022 00:45:05
40180.9666666667,15-Aug-2022 00:50:05
40180.9666666667,15-Aug-2022 00:55:05
40180.9666666667,15-Aug-2022 01:00:05
40180.9666666667,15-Aug-2022 01:05:05
40180.9666666667,15-Aug-2022 01:10:05
40180.9666666667,15-Aug-2022 01:15:05
40180.9666666667,15-Aug-2022 01:20:05
40180.9666666667,15-Aug-2022 01:25:05
40180.9666666667,15-Aug-2022 01:30:05
40180.9666666667,15-Aug-2022 01:35:05
40180.9666666667,15-Aug-2022 01:40:05
40180.9666666667,15-Aug-2022 01:45:05
40180.9666666667,15-Aug-2022 01:50:05
40180.9666666667,15-Aug-2022 01:55:05
40180.9666666667,15-Aug-2022 02:00:05
40180.9666666667,15-Aug-2022 02:05:05
40180.9666666667,15-Aug-2022 02:10:05
40180.9666666667,15-Aug-2022 02:15:05
40180.9666666667,15-Aug-2022 02:20:05
40180.9666666667,15-Aug-2022 02:25:05
40180.9666666667,15-Aug-2022 02:30:05
40180.9666666667,15-Aug-2022 02:35:05
40180.9666666667,15-Aug-2022 02:40:05
40180.9666666667,15-Aug-2022 02:45:05
40180.9666666667,15-Aug-2022 02:50:05
40180.9666666667,15-Aug-2022 02:55:05
40180.9666666667,15-Aug-2022 03:00:05
40180.9666666667,15-Aug-2022 03:05:05
40180.9666666667,15-Aug-2022 03:10:05
40180.9666666667,15-Aug-2022 03:15:05
40180.9666666667,15-Aug-2022 03:20:05
40180.9666666667,15-Aug-2022 03:25:05
40180.9666666667,15-Aug-2022 03:30:05
40180.9666666667,15-Aug-2022 03:35:05
40180.9666666667,15-Aug-2022 03:40:05
40180.9666666667,15-Aug-2022 03:45:05
40180.9666666667,15-Aug-2022 03:50:05
40180.9666666667,15-Aug-2022 03:55:05
40180.9666666667,15-Aug-2022 04:00:05
40180.9666666667,15-Aug-2022 04:05:05
40180.9666666667,15-Aug-2022 04:10:05
40180.9666666667,15-Aug-2022 04:15:05
40180.9666666667,15-Aug-2022 04:20:05
40180.9666666667,15-Aug-2022 04:25:05
40180.9666666667,15-Aug-2022 04:30:05
40180.9666666667,15-Aug-2022 04:35:05
40180.9666666667,15-Aug-2022 04:40:05
40180.9666666667,15-Aug-2022 04:45:05
40180.9666666667,15-Aug-2022 04:50:05
40180.9666666667,15-Aug-2022 04:55:05
40180.9666666667,15-Aug-2022 05:00:05
40180.9666666667,15-Aug-2022 05:05:05
40180.9666666667,15-Aug-2022 05:10:05
40180.9666666667,15-Aug-2022 05:15:05
40180.9666666667,15-Aug-2022 05:20:05
40180.9666666667,15-Aug-2022 05:25:05
40180.9666666667,15-Aug-2022 05:30:05
40180.9666666667,15-Aug-2022 05:35:05
40180.9666666667,15-Aug-2022 05:40:05
40180.9666666667,15-Aug-2022 05:45:05
40180.9666666667,15-Aug-2022 05:50:05
40180.9666666667,15-Aug-2022 05:55:05
40180.9666666667,15-Aug-2022 06:00:04
40180.9666666667,15-Aug-2022 06:05:04
40180.9666666667,15-Aug-2022 06:10:04
40180.9666666667,15-Aug-2022 06:15:04
40180.9666666667,15-Aug-2022 06:20:04
40180.9666666667,15-Aug-2022 06:25:04
40180.9666666667,15-Aug-2022 06:30:04
40180.9666666667,15-Aug-2022 06:35:04
40180.9666666667,15-Aug-2022 06:40:04
40180.9666666667,15-Aug-2022 06:45:04
40180.9666666667,15-Aug-2022 06:50:04
40180.9666666667,15-Aug-2022 06:55:04
40180.9666666667,15-Aug-2022 07:00:04
40180.9666666667,15-Aug-2022 07:05:04
40180.9666666667,15-Aug-2022 07:10:04
40180.9666666667,15-Aug-2022 07:15:04
40180.9666666667,15-Aug-2022 07:20:04
40180.9666666667,15-Aug-2022 07:25:04
40180.9666666667,15-Aug-2022 07:30:04
40180.9666666667,15-Aug-2022 07:35:04
40180.9666666667,15-Aug-2022 07:40:04
40180.9666666667,15-Aug-2022 07:45:04
40180.9666666667,15-Aug-2022 07:50:04
40180.9666666667,15-Aug-2022 07:55:04
40180.9666666667,15-Aug-2022 08:00:04
40180.9666666667,15-Aug-2022 08:05:04
40180.9666666667,15-Aug-2022 08:10:04
40180.9666666667,15-Aug-2022 08:15:04
40180.9666666667,15-Aug-2022 08:20:04
40180.9666666667,15-Aug-2022 08:25:04
40180.9666666667,15-Aug-2022 08:30:04
40180.9666666667,15-Aug-2022 08:35:04
40180.9666666667,15-Aug-2022 08:40:04
40180.9666666667,15-Aug-2022 08:45:04
40180.9666666667,15-Aug-2022 08:50:04
40180.9666666667,15-Aug-2022 08:55:04
40180.9666666667,15-Aug-2022 09:00:04
40180.9666666667,15-Aug-2022 09:05:04
40180.9666666667,15-Aug-2022 09:10:04
40180.9666666667,15-Aug-2022 09:15:04
40180.9666666667,15-Aug-2022 09:20:04
40180.9666666667,15-Aug-2022 09:25:04
40180.9666666667,15-Aug-2022 09:30:04
40180.9666666667,15-Aug-2022 09:35:04
40180.9666666667,15-Aug-2022 09:40:04
40180.9666666667,15-Aug-2022 09:45:04
40180.9666666667,15-Aug-2022 09:50:04
40180.9666666667,15-Aug-2022 09:55:04
40180.9666666667,15-Aug-2022 10:00:04
40180.9666666667,15-Aug-2022 10:05:04
40180.9666666667,15-Aug-2022 10:10:04
40180.9666666667,15-Aug-2022 10:15:04
40180.9666666667,15-Aug-2022 10:20:04
40180.9666666667,15-Aug-2022 10:25:04
40180.9666666667,15-Aug-2022 10:30:04
40180.9666666667,15-Aug-2022 10:35:04
40180.9666666667,15-Aug-2022 10:40:04
40180.9666666667,15-Aug-2022 10:45:04
40180.9666666667,15-Aug-2022 10:50:04
40180.9666666667,15-Aug-2022 10:55:04
40180.9666666667,15-Aug-2022 11:00:04
40180.9666666667,15-Aug-2022 11:05:04
40180.9666666667,15-Aug-2022 11:10:04
40180.9666666667,15-Aug-2022 11:15:04
40180.9666666667,15-Aug-2022 11:20:04
40180.9666666667,15-Aug-2022 11:25:04
40180.9666666667,15-Aug-2022 11:30:04
40180.9666666667,15-Aug-2022 11:35:04
40180.9666666667,15-Aug-2022 11:40:04
40243.7666666667,15-Aug-2022 11:45:04
40304.0666666667,15-Aug-2022 11:50:04
40308.3333333333,15-Aug-2022 11:55:04
40308.3333333333,15-Aug-2022 12:00:04
40308.3333333333,15-Aug-2022 12:05:04
40308.3333333333,15-Aug-2022 12:10:04
40308.3333333333,15-Aug-2022 12:15:04
40308.3333333333,15-Aug-2022 12:20:04
40308.3333333333,15-Aug-2022 12:25:04
40308.3333333333,15-Aug-2022 12:30:04
40308.3333333333,15-Aug-2022 12:35:04
40308.3333333333,15-Aug-2022 12:45:04
40308.3333333333,15-Aug-2022 12:50:04
40308.3333333333,15-Aug-2022 12:55:04
40308.3333333333,15-Aug-2022 13:00:04
40308.3333333333,15-Aug-2022 13:05:04
40308.3333333333,15-Aug-2022 13:10:04
40308.3333333333,15-Aug-2022 13:15:04
40308.3333333333,15-Aug-2022 13:20:04
40308.3333333333,15-Aug-2022 13:25:04
40308.3333333333,15-Aug-2022 13:30:04
40308.3333333333,15-Aug-2022 13:35:04
40308.3333333333,15-Aug-2022 13:40:04
40308.3333333333,15-Aug-2022 13:45:04
40308.3333333333,15-Aug-2022 13:50:04
40308.3333333333,15-Aug-2022 13:55:04
40308.3333333333,15-Aug-2022 14:00:04
40308.3333333333,15-Aug-2022 14:05:04
40308.3333333333,15-Aug-2022 14:10:04
40308.3333333333,15-Aug-2022 14:15:04
40308.3333333333,15-Aug-2022 14:20:04
40308.3333333333,15-Aug-2022 14:30:04
40308.3333333333,15-Aug-2022 14:40:04
40308.3333333333,15-Aug-2022 14:45:04
40308.3333333333,15-Aug-2022 14:50:04
40308.3333333333,15-Aug-2022 14:55:04
40308.3333333333,15-Aug-2022 15:00:04
40308.3333333333,15-Aug-2022 15:05:04
40308.3333333333,15-Aug-2022 15:10:04
40308.3333333333,15-Aug-2022 15:15:04
40308.3333333333,15-Aug-2022 15:20:04
40308.3333333333,15-Aug-2022 15:25:04
40308.3333333333,15-Aug-2022 15:30:04
40308.3333333333,15-Aug-2022 15:35:04
40308.3333333333,15-Aug-2022 15:40:04
40308.3333333333,15-Aug-2022 15:45:04
40308.3333333333,15-Aug-2022 15:50:04
40308.3333333333,15-Aug-2022 15:55:04
40308.3333333333,15-Aug-2022 16:00:04
40308.3333333333,15-Aug-2022 16:05:04
40308.3333333333,15-Aug-2022 16:10:04
40308.3333333333,15-Aug-2022 16:15:04
40308.3333333333,15-Aug-2022 16:20:04
40308.3333333333,15-Aug-2022 16:25:04
40308.3333333333,15-Aug-2022 16:30:04
40308.3333333333,15-Aug-2022 16:35:04
40308.3333333333,15-Aug-2022 16:40:04
40308.3333333333,15-Aug-2022 16:45:04
40308.3333333333,15-Aug-2022 16:50:04
40308.3333333333,15-Aug-2022 16:55:04
40308.3333333333,15-Aug-2022 17:00:04
40308.3333333333,15-Aug-2022 17:05:04
40308.3333333333,15-Aug-2022 17:10:04
40308.3333333333,15-Aug-2022 17:15:04
40308.3333333333,15-Aug-2022 17:20:04
40308.3333333333,15-Aug-2022 17:25:04
40308.3333333333,15-Aug-2022 17:30:04
40308.3333333333,15-Aug-2022 17:35:04
40308.3333333333,15-Aug-2022 17:40:04
40308.3333333333,15-Aug-2022 17:45:04
40308.3333333333,15-Aug-2022 17:50:04
40308.3333333333,15-Aug-2022 17:55:04
40308.3333333333,15-Aug-2022 18:00:04
40308.3333333333,15-Aug-2022 18:05:04
40308.3333333333,15-Aug-2022 18:10:04
40308.3333333333,15-Aug-2022 18:15:04
40308.3333333333,15-Aug-2022 18:20:04
40308.3333333333,15-Aug-2022 18:25:04
40308.3333333333,15-Aug-2022 18:30:04
40308.3333333333,15-Aug-2022 18:35:04
40308.3333333333,15-Aug-2022 18:40:04
40308.3333333333,15-Aug-2022 18:45:04
40308.3333333333,15-Aug-2022 18:50:04
40308.3333333333,15-Aug-2022 18:55:04
40308.3333333333,15-Aug-2022 19:00:04
40308.3333333333,15-Aug-2022 19:05:04
40308.3333333333,15-Aug-2022 19:10:04
40308.3333333333,15-Aug-2022 19:15:04
40308.3333333333,15-Aug-2022 19:20:04
40308.3333333333,15-Aug-2022 19:25:04
40308.3333333333,15-Aug-2022 19:30:04
40308.3333333333,15-Aug-2022 19:35:04
40308.3333333333,15-Aug-2022 19:40:04
40308.3333333333,15-Aug-2022 19:45:04
40308.3333333333,15-Aug-2022 19:50:04
40308.3333333333,15-Aug-2022 19:55:04
40308.3333333333,15-Aug-2022 20:00:04
40308.3333333333,15-Aug-2022 20:05:04
40308.3333333333,15-Aug-2022 20:10:04
40308.3333333333,15-Aug-2022 20:15:04
40308.3333333333,15-Aug-2022 20:20:04
40308.3333333333,15-Aug-2022 20:25:04
40308.3333333333,15-Aug-2022 20:30:04
40308.3333333333,15-Aug-2022 20:35:04
40308.3333333333,15-Aug-2022 20:40:04
40308.3333333333,15-Aug-2022 20:45:04
40308.3333333333,15-Aug-2022 20:50:04
40308.3333333333,15-Aug-2022 20:55:04
40308.3333333333,15-Aug-2022 21:00:04
40308.3333333333,15-Aug-2022 21:05:04
40308.3333333333,15-Aug-2022 21:10:04
40308.3333333333,15-Aug-2022 21:15:04
40308.3333333333,15-Aug-2022 21:20:04
40308.3333333333,15-Aug-2022 21:25:04
40308.3333333333,15-Aug-2022 21:30:04
40308.3333333333,15-Aug-2022 21:35:04
40308.3333333333,15-Aug-2022 21:40:04
40308.3333333333,15-Aug-2022 21:45:04
40308.3333333333,15-Aug-2022 21:50:04
40308.3333333333,15-Aug-2022 21:55:04
40308.3333333333,15-Aug-2022 22:00:04
40308.3333333333,15-Aug-2022 22:05:04
40308.3333333333,15-Aug-2022 22:10:04
40308.3333333333,15-Aug-2022 22:15:04
40308.3333333333,15-Aug-2022 22:20:04
40308.3333333333,15-Aug-2022 22:25:04
40308.3333333333,15-Aug-2022 22:30:04
40308.3333333333,15-Aug-2022 22:35:04
40308.3333333333,15-Aug-2022 22:40:04
40308.3333333333,15-Aug-2022 22:45:04
40308.3333333333,15-Aug-2022 22:50:04
40308.3333333333,15-Aug-2022 22:55:04
40308.3333333333,15-Aug-2022 23:00:04
40308.3333333333,15-Aug-2022 23:05:04
40308.3333333333,15-Aug-2022 23:10:04
40308.3333333333,15-Aug-2022 23:15:04
40308.3333333333,15-Aug-2022 23:20:04
40308.3333333333,15-Aug-2022 23:25:04
40308.3333333333,15-Aug-2022 23:30:04
40308.3333333333,15-Aug-2022 23:35:04
40308.3333333333,15-Aug-2022 23:40:04
40308.3333333333,15-Aug-2022 23:45:04
40308.3333333333,15-Aug-2022 23:50:04
40308.3333333333,15-Aug-2022 23:55:04
40308.3333333333,16-Aug-2022 00:00:04
40308.3333333333,16-Aug-2022 00:05:04
40308.3333333333,16-Aug-2022 00:10:04
40308.3333333333,16-Aug-2022 00:15:04
40457.9,16-Aug-2022 00:20:04
40584.7333333333,16-Aug-2022 00:25:04
40710.4,16-Aug-2022 00:30:04
40834.3333333333,16-Aug-2022 00:35:04
40956.2333333333,16-Aug-2022 00:40:04
41058.0666666667,16-Aug-2022 00:45:04
41175.3333333334,16-Aug-2022 00:50:04
41289.7333333334,16-Aug-2022 00:55:04
41289.9,16-Aug-2022 01:00:04
41289.9,16-Aug-2022 01:05:04
41289.9,16-Aug-2022 01:10:04
41289.9,16-Aug-2022 01:15:04
41289.9,16-Aug-2022 01:20:04
41289.9,16-Aug-2022 01:25:04
41289.9,16-Aug-2022 01:30:04
41289.9,16-Aug-2022 01:35:04
41289.9,16-Aug-2022 01:40:04
41289.9,16-Aug-2022 01:45:04
41289.9,16-Aug-2022 01:50:04
41289.9,16-Aug-2022 01:55:04
41289.9,16-Aug-2022 02:00:04
41289.9,16-Aug-2022 02:05:04
41289.9,16-Aug-2022 02:10:04
41289.9,16-Aug-2022 02:15:04
41289.9,16-Aug-2022 02:20:04
41289.9,16-Aug-2022 02:25:04
41289.9,16-Aug-2022 02:30:04
41289.9,16-Aug-2022 02:35:04
41289.9,16-Aug-2022 02:40:04
41289.9,16-Aug-2022 02:45:04
41289.9,16-Aug-2022 02:50:04
41289.9,16-Aug-2022 02:55:04
41289.9,16-Aug-2022 03:00:04
41289.9,16-Aug-2022 03:05:04
41289.9,16-Aug-2022 03:10:04
41289.9,16-Aug-2022 03:15:04
41289.9,16-Aug-2022 03:20:04
41289.9,16-Aug-2022 03:25:04
41289.9,16-Aug-2022 03:30:04
41289.9,16-Aug-2022 03:35:04
41289.9,16-Aug-2022 03:40:04
41289.9,16-Aug-2022 03:45:04
41289.9,16-Aug-2022 03:50:04
41289.9,16-Aug-2022 03:55:04
41289.9,16-Aug-2022 04:00:04
41289.9,16-Aug-2022 04:05:04
41289.9,16-Aug-2022 04:10:04
41289.9,16-Aug-2022 04:15:04
41289.9,16-Aug-2022 04:20:04
41289.9,16-Aug-2022 04:25:04
41289.9,16-Aug-2022 04:30:04
41289.9,16-Aug-2022 04:35:04
41289.9,16-Aug-2022 04:40:04
41289.9,16-Aug-2022 04:45:04
41289.9,16-Aug-2022 04:50:04
41289.9,16-Aug-2022 04:55:04
41289.9,16-Aug-2022 05:00:03
41289.9,16-Aug-2022 05:05:03
41289.9,16-Aug-2022 05:10:03
41289.9,16-Aug-2022 05:15:03
41289.9,16-Aug-2022 05:20:03
41289.9,16-Aug-2022 05:25:03
41289.9,16-Aug-2022 05:30:03
41289.9,16-Aug-2022 05:35:03
41289.9,16-Aug-2022 05:40:03
41289.9,16-Aug-2022 05:45:03
41289.9,16-Aug-2022 05:50:03
41289.9,16-Aug-2022 05:55:03
41289.9,16-Aug-2022 06:00:03
41289.9,16-Aug-2022 06:05:03
41289.9,16-Aug-2022 06:10:03
41289.9,16-Aug-2022 06:15:03
41289.9,16-Aug-2022 06:20:03
41289.9,16-Aug-2022 06:25:03
41289.9,16-Aug-2022 06:30:03
41289.9,16-Aug-2022 06:35:03
41289.9,16-Aug-2022 06:40:03
41289.9,16-Aug-2022 06:45:03
41289.9,16-Aug-2022 06:50:03
41289.9,16-Aug-2022 06:55:03
41289.9,16-Aug-2022 07:00:03
41289.9,16-Aug-2022 07:05:03
41289.9,16-Aug-2022 07:10:03
41289.9,16-Aug-2022 07:15:03
41289.9,16-Aug-2022 07:20:03
41289.9,16-Aug-2022 07:25:03
41289.9,16-Aug-2022 07:30:03
41289.9,16-Aug-2022 07:35:03
41289.9,16-Aug-2022 07:40:03
41289.9,16-Aug-2022 07:45:03
41289.9,16-Aug-2022 07:50:03
41289.9,16-Aug-2022 07:55:03
41289.9,16-Aug-2022 08:00:03
41289.9,16-Aug-2022 08:05:03
41289.9,16-Aug-2022 08:10:03
41289.9,16-Aug-2022 08:15:03
41289.9,16-Aug-2022 08:20:03
41289.9,16-Aug-2022 08:25:03
41289.9,16-Aug-2022 08:30:03
41289.9,16-Aug-2022 08:35:03
41289.9,16-Aug-2022 08:40:03
41289.9,16-Aug-2022 08:45:03
41289.9,16-Aug-2022 08:50:03
41289.9,16-Aug-2022 08:55:03
41289.9,16-Aug-2022 09:00:03
41289.9,16-Aug-2022 09:05:03
41289.9,16-Aug-2022 09:10:03
41289.9,16-Aug-2022 09:15:03
41289.9,16-Aug-2022 09:20:03
41289.9,16-Aug-2022 09:25:03
41289.9,16-Aug-2022 09:30:03
41289.9,16-Aug-2022 09:35:03
41289.9,16-Aug-2022 09:40:03
41289.9,16-Aug-2022 09:45:03
41289.9,16-Aug-2022 09:50:03
41289.9,16-Aug-2022 09:55:03
41289.9,16-Aug-2022 10:00:03
41289.9,16-Aug-2022 10:05:03
41289.9,16-Aug-2022 10:10:03
41289.9,16-Aug-2022 10:15:03
41289.9,16-Aug-2022 10:20:03
41289.9,16-Aug-2022 10:25:03
41289.9,16-Aug-2022 10:30:03
41289.9,16-Aug-2022 10:35:03
41289.9,16-Aug-2022 10:40:03
41289.9,16-Aug-2022 10:45:03
41289.9,16-Aug-2022 10:50:03
41289.9,16-Aug-2022 10:55:03
41289.9,16-Aug-2022 11:00:03
41289.9,16-Aug-2022 11:05:03
41289.9,16-Aug-2022 11:10:03
41289.9,16-Aug-2022 11:15:03
41289.9,16-Aug-2022 11:20:03
41289.9,16-Aug-2022 11:25:03
41289.9,16-Aug-2022 11:30:03
41289.9,16-Aug-2022 11:35:03
41289.9,16-Aug-2022 11:40:03
41289.9,16-Aug-2022 11:45:03
41289.9,16-Aug-2022 11:50:03
41289.9,16-Aug-2022 11:55:03
41289.9,16-Aug-2022 12:00:03
41289.9,16-Aug-2022 12:05:03
41289.9,16-Aug-2022 12:10:03
41289.9,16-Aug-2022 12:15:03
41289.9,16-Aug-2022 12:20:03
41289.9,16-Aug-2022 12:25:03
41289.9,16-Aug-2022 12:30:03
41289.9,16-Aug-2022 12:35:03
41289.9,16-Aug-2022 12:40:03
41289.9,16-Aug-2022 12:45:03
41289.9,16-Aug-2022 12:50:03
41289.9,16-Aug-2022 12:55:03
41289.9,16-Aug-2022 13:00:03
41289.9,16-Aug-2022 13:05:03
41289.9,16-Aug-2022 13:10:03
41289.9,16-Aug-2022 13:15:03
41289.9,16-Aug-2022 13:20:03
41289.9,16-Aug-2022 13:25:03
41289.9,16-Aug-2022 13:30:03
41289.9,16-Aug-2022 13:35:03
41289.9,16-Aug-2022 13:40:03
41289.9,16-Aug-2022 13:45:03
41289.9,16-Aug-2022 13:50:03
41289.9,16-Aug-2022 13:55:03
41289.9,16-Aug-2022 14:00:03
41289.9,16-Aug-2022 14:05:03
41289.9,16-Aug-2022 14:10:03
41289.9,16-Aug-2022 14:15:03
41289.9,16-Aug-2022 14:20:03
41289.9,16-Aug-2022 14:25:03
41289.9,16-Aug-2022 14:30:03
41289.9,16-Aug-2022 14:35:03
41289.9,16-Aug-2022 14:40:03
41289.9,16-Aug-2022 14:45:03
41289.9,16-Aug-2022 14:50:03
41289.9,16-Aug-2022 14:55:03
41289.9,16-Aug-2022 15:00:03
41289.9,16-Aug-2022 15:05:03
41289.9,16-Aug-2022 15:10:03
41289.9,16-Aug-2022 15:15:03
41289.9,16-Aug-2022 15:20:03
41289.9,16-Aug-2022 15:25:03
41289.9,16-Aug-2022 15:30:03
41289.9,16-Aug-2022 15:35:03
41289.9,16-Aug-2022 15:40:03
41289.9,16-Aug-2022 15:45:03
41289.9,16-Aug-2022 15:50:03
41289.9,16-Aug-2022 15:55:03
41289.9,16-Aug-2022 16:00:03
41289.9,16-Aug-2022 16:05:03
41289.9,16-Aug-2022 16:10:03
41289.9,16-Aug-2022 16:15:03
41289.9,16-Aug-2022 16:20:03
41289.9,16-Aug-2022 16:25:03
41289.9,16-Aug-2022 16:30:03
41289.9,16-Aug-2022 16:35:03
41289.9,16-Aug-2022 16:40:03
41289.9,16-Aug-2022 16:45:03
41289.9,16-Aug-2022 16:50:03
41289.9,16-Aug-2022 16:55:03
