relay,time_stamp
0,14-Jul-2022 20:54:26
0,14-Jul-2022 20:59:26
0,14-Jul-2022 21:04:26
0,14-Jul-2022 21:09:26
0,14-Jul-2022 21:14:26
0,14-Jul-2022 21:19:26
0,14-Jul-2022 21:24:26
0,14-Jul-2022 21:29:26
0,14-Jul-2022 21:34:26
0,14-Jul-2022 21:39:26
0,14-Jul-2022 21:44:26
0,14-Jul-2022 21:49:26
0,14-Jul-2022 21:54:26
0,14-Jul-2022 21:59:26
0,14-Jul-2022 22:04:26
0,14-Jul-2022 22:09:26
0,14-Jul-2022 22:14:26
0,14-Jul-2022 22:19:26
0,14-Jul-2022 22:24:26
0,14-Jul-2022 22:29:26
0,14-Jul-2022 22:34:26
0,14-Jul-2022 22:39:26
0,14-Jul-2022 22:44:26
0,14-Jul-2022 22:49:26
0,14-Jul-2022 22:54:26
0,14-Jul-2022 22:59:26
0,14-Jul-2022 23:04:26
0,14-Jul-2022 23:09:26
0,14-Jul-2022 23:14:26
0,14-Jul-2022 23:19:26
0,14-Jul-2022 23:24:26
0,14-Jul-2022 23:29:26
0,14-Jul-2022 23:34:26
0,14-Jul-2022 23:39:26
0,14-Jul-2022 23:44:26
0,14-Jul-2022 23:49:26
0,14-Jul-2022 23:54:26
0,14-Jul-2022 23:59:26
0,15-Jul-2022 00:04:26
0,15-Jul-2022 00:09:26
0,15-Jul-2022 00:14:26
0,15-Jul-2022 00:19:26
0,15-Jul-2022 00:24:26
0,15-Jul-2022 00:29:26
0,15-Jul-2022 00:34:26
0,15-Jul-2022 00:39:26
0,15-Jul-2022 00:44:26
0,15-Jul-2022 00:49:26
0,15-Jul-2022 00:54:26
0,15-Jul-2022 00:59:26
0,15-Jul-2022 01:04:26
0,15-Jul-2022 01:09:26
0,15-Jul-2022 01:14:26
0,15-Jul-2022 01:19:26
0,15-Jul-2022 01:29:26
0,15-Jul-2022 01:34:26
0,15-Jul-2022 01:39:26
0,15-Jul-2022 01:44:26
0,15-Jul-2022 01:49:26
0,15-Jul-2022 01:54:26
0,15-Jul-2022 01:59:26
0,15-Jul-2022 02:04:26
0,15-Jul-2022 02:09:26
0,15-Jul-2022 02:14:26
0,15-Jul-2022 02:19:26
0,15-Jul-2022 02:24:26
0,15-Jul-2022 02:29:26
0,15-Jul-2022 02:34:26
0,15-Jul-2022 02:39:26
0,15-Jul-2022 02:44:26
0,15-Jul-2022 02:49:26
0,15-Jul-2022 02:54:26
0,15-Jul-2022 02:59:26
0,15-Jul-2022 03:04:26
0,15-Jul-2022 03:09:26
0,15-Jul-2022 03:14:26
0,15-Jul-2022 03:19:26
0,15-Jul-2022 03:24:26
0,15-Jul-2022 03:34:26
0,15-Jul-2022 03:39:26
0,15-Jul-2022 03:44:26
0,15-Jul-2022 03:49:26
0,15-Jul-2022 03:54:26
0,15-Jul-2022 03:59:26
0,15-Jul-2022 04:04:26
0,15-Jul-2022 04:09:25
0,15-Jul-2022 04:14:26
0,15-Jul-2022 04:19:25
0,15-Jul-2022 04:24:25
0,15-Jul-2022 04:29:25
0,15-Jul-2022 04:34:25
0,15-Jul-2022 04:39:25
0,15-Jul-2022 04:44:25
0,15-Jul-2022 04:49:25
0,15-Jul-2022 04:54:25
0,15-Jul-2022 04:59:25
0,15-Jul-2022 05:04:25
0,15-Jul-2022 05:09:25
0,15-Jul-2022 05:14:25
0,15-Jul-2022 05:19:25
0,15-Jul-2022 05:24:25
0,15-Jul-2022 05:29:25
0,15-Jul-2022 05:34:25
0,15-Jul-2022 05:39:25
0,15-Jul-2022 05:44:25
0,15-Jul-2022 05:49:25
0,15-Jul-2022 05:54:25
0,15-Jul-2022 05:59:25
0,15-Jul-2022 06:04:25
0,15-Jul-2022 06:09:25
0,15-Jul-2022 06:14:25
0,15-Jul-2022 06:19:25
0,15-Jul-2022 06:24:25
0,15-Jul-2022 06:29:25
0,15-Jul-2022 06:34:25
0,15-Jul-2022 06:39:25
0,15-Jul-2022 06:44:25
0,15-Jul-2022 06:49:25
0,15-Jul-2022 06:54:25
0,15-Jul-2022 06:59:25
0,15-Jul-2022 07:04:25
0,15-Jul-2022 07:09:25
0,15-Jul-2022 07:14:25
0,15-Jul-2022 07:19:25
0,15-Jul-2022 07:24:25
0,15-Jul-2022 07:29:25
0,15-Jul-2022 07:34:25
0,15-Jul-2022 07:39:25
0,15-Jul-2022 07:44:25
0,15-Jul-2022 07:49:25
0,15-Jul-2022 07:54:25
0,15-Jul-2022 07:59:25
0,15-Jul-2022 08:04:25
0,15-Jul-2022 08:09:25
0,15-Jul-2022 08:14:25
0,15-Jul-2022 08:19:25
0,15-Jul-2022 08:24:25
0,15-Jul-2022 08:29:25
0,15-Jul-2022 08:34:25
0,15-Jul-2022 08:39:25
0,15-Jul-2022 08:44:25
0,15-Jul-2022 08:49:25
0,15-Jul-2022 08:54:25
0,15-Jul-2022 08:59:25
0,15-Jul-2022 09:04:25
0,15-Jul-2022 09:09:25
0,15-Jul-2022 09:14:25
0,15-Jul-2022 09:19:25
0,15-Jul-2022 09:24:25
0,15-Jul-2022 09:29:25
0,15-Jul-2022 09:34:25
0,15-Jul-2022 09:39:25
0,15-Jul-2022 09:44:25
0,15-Jul-2022 09:49:25
0,15-Jul-2022 09:54:25
0,15-Jul-2022 09:59:25
0,15-Jul-2022 10:04:25
0,15-Jul-2022 10:09:25
0,15-Jul-2022 10:14:25
0,15-Jul-2022 10:19:25
0,15-Jul-2022 10:24:25
0,15-Jul-2022 10:29:25
0,15-Jul-2022 10:34:25
0,15-Jul-2022 10:39:25
0,15-Jul-2022 10:44:25
0,15-Jul-2022 10:49:25
0,15-Jul-2022 10:54:25
0,15-Jul-2022 10:59:25
0,15-Jul-2022 11:04:25
0,15-Jul-2022 11:09:25
0,15-Jul-2022 11:14:25
0,15-Jul-2022 11:19:25
0,15-Jul-2022 11:24:25
0,15-Jul-2022 11:29:25
0,15-Jul-2022 11:34:25
0,15-Jul-2022 11:39:25
0,15-Jul-2022 11:44:25
0,15-Jul-2022 11:49:25
0,15-Jul-2022 11:54:25
0,15-Jul-2022 11:59:25
0,15-Jul-2022 12:04:25
0,15-Jul-2022 12:09:25
0,15-Jul-2022 12:14:25
0,15-Jul-2022 12:19:25
0,15-Jul-2022 12:24:25
0,15-Jul-2022 12:29:25
0,15-Jul-2022 12:34:25
0,15-Jul-2022 12:39:25
0,15-Jul-2022 12:44:25
0,15-Jul-2022 12:49:25
0,15-Jul-2022 12:54:25
0,15-Jul-2022 12:59:25
0,15-Jul-2022 13:04:25
0,15-Jul-2022 13:09:25
0,15-Jul-2022 13:14:25
0,15-Jul-2022 13:19:25
0,15-Jul-2022 13:24:25
0,15-Jul-2022 13:29:25
0,15-Jul-2022 13:34:25
0,15-Jul-2022 13:39:25
0,15-Jul-2022 13:44:24
0,15-Jul-2022 13:49:24
0,15-Jul-2022 13:54:24
0,15-Jul-2022 13:59:24
0,15-Jul-2022 14:04:24
0,15-Jul-2022 14:09:24
0,15-Jul-2022 14:14:24
0,15-Jul-2022 14:19:24
0,15-Jul-2022 14:24:24
0,15-Jul-2022 14:29:24
0,15-Jul-2022 14:34:24
0,15-Jul-2022 14:39:24
0,15-Jul-2022 14:44:24
0,15-Jul-2022 14:49:24
0,15-Jul-2022 14:54:24
0,15-Jul-2022 14:59:24
0,15-Jul-2022 15:04:24
0,15-Jul-2022 15:09:24
0,15-Jul-2022 15:14:24
0,15-Jul-2022 15:19:24
0,15-Jul-2022 15:24:24
0,15-Jul-2022 15:29:24
0,15-Jul-2022 15:34:24
0,15-Jul-2022 15:39:24
0,15-Jul-2022 15:44:24
0,15-Jul-2022 15:49:24
0,15-Jul-2022 15:54:24
0,15-Jul-2022 15:59:24
0,15-Jul-2022 16:04:24
0,15-Jul-2022 16:09:24
0,15-Jul-2022 16:14:24
0,15-Jul-2022 16:19:24
0,15-Jul-2022 16:24:24
0,15-Jul-2022 16:29:24
0,15-Jul-2022 16:34:24
0,15-Jul-2022 16:39:24
0,15-Jul-2022 16:44:24
0,15-Jul-2022 16:49:24
0,15-Jul-2022 16:54:24
0,15-Jul-2022 16:59:24
0,15-Jul-2022 17:04:24
0,15-Jul-2022 17:09:24
0,15-Jul-2022 17:14:24
0,15-Jul-2022 17:19:24
0,15-Jul-2022 17:24:24
0,15-Jul-2022 17:29:24
0,15-Jul-2022 17:34:24
0,15-Jul-2022 17:39:24
0,15-Jul-2022 17:44:24
0,15-Jul-2022 17:49:24
0,15-Jul-2022 17:54:24
0,15-Jul-2022 17:59:24
0,15-Jul-2022 18:04:24
0,15-Jul-2022 18:09:24
0,15-Jul-2022 18:14:24
0,15-Jul-2022 18:19:24
0,15-Jul-2022 18:24:24
0,15-Jul-2022 18:29:24
0,15-Jul-2022 18:34:24
0,15-Jul-2022 18:39:24
0,15-Jul-2022 18:44:24
0,15-Jul-2022 18:49:24
0,15-Jul-2022 18:54:24
0,15-Jul-2022 18:59:24
0,15-Jul-2022 19:04:24
0,15-Jul-2022 19:09:24
0,15-Jul-2022 19:14:24
0,15-Jul-2022 19:19:24
0,15-Jul-2022 19:24:24
0,15-Jul-2022 19:29:24
0,15-Jul-2022 19:34:24
0,15-Jul-2022 19:39:24
0,15-Jul-2022 19:44:24
0,15-Jul-2022 19:49:24
0,15-Jul-2022 19:54:24
0,15-Jul-2022 19:59:24
0,15-Jul-2022 20:04:24
0,15-Jul-2022 20:09:24
0,15-Jul-2022 20:14:24
0,15-Jul-2022 20:19:24
0,15-Jul-2022 20:24:24
0,15-Jul-2022 20:29:24
0,15-Jul-2022 20:34:24
0,15-Jul-2022 20:39:24
0,15-Jul-2022 20:44:24
0,15-Jul-2022 20:49:24
0,15-Jul-2022 20:54:24
0,15-Jul-2022 20:59:24
0,15-Jul-2022 21:04:24
0,15-Jul-2022 21:09:24
0,15-Jul-2022 21:14:24
0,15-Jul-2022 21:19:24
0,15-Jul-2022 21:24:24
0,15-Jul-2022 21:29:24
0,15-Jul-2022 21:34:24
0,15-Jul-2022 21:39:24
0,15-Jul-2022 21:44:24
0,15-Jul-2022 21:49:24
0,15-Jul-2022 21:54:24
0,15-Jul-2022 21:59:24
0,15-Jul-2022 22:04:24
0,15-Jul-2022 22:09:24
0,15-Jul-2022 22:14:24
0,15-Jul-2022 22:19:24
0,15-Jul-2022 22:24:24
0,15-Jul-2022 22:29:24
0,15-Jul-2022 22:34:24
0,15-Jul-2022 22:39:24
0,15-Jul-2022 22:44:24
0,15-Jul-2022 22:49:24
0,15-Jul-2022 22:54:24
0,15-Jul-2022 22:59:24
0,15-Jul-2022 23:04:24
0,15-Jul-2022 23:09:24
0,15-Jul-2022 23:14:24
0,15-Jul-2022 23:19:24
0,15-Jul-2022 23:24:24
0,15-Jul-2022 23:29:24
0,15-Jul-2022 23:34:24
0,15-Jul-2022 23:39:23
0,15-Jul-2022 23:44:23
0,15-Jul-2022 23:49:23
0,15-Jul-2022 23:54:23
0,15-Jul-2022 23:59:23
0,16-Jul-2022 00:04:23
0,16-Jul-2022 00:09:23
0,16-Jul-2022 00:14:23
0,16-Jul-2022 00:19:23
0,16-Jul-2022 00:24:23
0,16-Jul-2022 00:29:23
0,16-Jul-2022 00:34:23
0,16-Jul-2022 00:39:23
0,16-Jul-2022 00:44:23
0,16-Jul-2022 00:49:23
0,16-Jul-2022 00:54:23
0,16-Jul-2022 00:59:23
0,16-Jul-2022 01:04:23
0,16-Jul-2022 01:09:23
0,16-Jul-2022 01:14:23
0,16-Jul-2022 01:19:23
0,16-Jul-2022 01:24:23
0,16-Jul-2022 01:29:23
0,16-Jul-2022 01:34:23
0,16-Jul-2022 01:39:23
0,16-Jul-2022 01:44:23
0,16-Jul-2022 01:49:23
0,16-Jul-2022 01:54:23
0,16-Jul-2022 01:59:23
0,16-Jul-2022 02:04:23
0,16-Jul-2022 02:09:23
0,16-Jul-2022 02:14:23
0,16-Jul-2022 02:19:23
0,16-Jul-2022 02:24:23
0,16-Jul-2022 02:29:23
0,16-Jul-2022 02:34:23
0,16-Jul-2022 02:39:23
0,16-Jul-2022 02:44:23
0,16-Jul-2022 02:49:23
0,16-Jul-2022 02:54:23
0,16-Jul-2022 02:59:23
0,16-Jul-2022 03:04:23
0,16-Jul-2022 03:09:23
0,16-Jul-2022 03:14:23
0,16-Jul-2022 03:19:23
0,16-Jul-2022 03:24:23
0,16-Jul-2022 03:29:23
0,16-Jul-2022 03:34:23
0,16-Jul-2022 03:39:23
0,16-Jul-2022 03:44:23
0,16-Jul-2022 03:49:23
0,16-Jul-2022 03:54:23
0,16-Jul-2022 03:59:23
0,16-Jul-2022 04:04:23
0,16-Jul-2022 04:09:23
0,16-Jul-2022 04:14:23
0,16-Jul-2022 04:19:23
0,16-Jul-2022 04:24:23
0,16-Jul-2022 04:29:23
0,16-Jul-2022 04:34:23
0,16-Jul-2022 04:39:23
0,16-Jul-2022 04:44:23
0,16-Jul-2022 04:49:23
0,16-Jul-2022 04:54:23
0,16-Jul-2022 04:59:23
0,16-Jul-2022 05:04:23
0,16-Jul-2022 05:09:23
0,16-Jul-2022 05:14:23
0,16-Jul-2022 05:19:23
0,16-Jul-2022 05:24:23
0,16-Jul-2022 05:29:23
0,16-Jul-2022 05:34:23
0,16-Jul-2022 05:39:23
0,16-Jul-2022 05:44:23
0,16-Jul-2022 05:49:23
0,16-Jul-2022 05:54:23
0,16-Jul-2022 05:59:23
0,16-Jul-2022 06:04:23
0,16-Jul-2022 06:09:23
0,16-Jul-2022 06:14:23
0,16-Jul-2022 06:19:23
0,16-Jul-2022 06:24:23
0,16-Jul-2022 06:29:23
0,16-Jul-2022 06:34:23
0,16-Jul-2022 06:39:23
0,16-Jul-2022 06:44:23
0,16-Jul-2022 06:49:23
0,16-Jul-2022 06:54:23
0,16-Jul-2022 06:59:23
0,16-Jul-2022 07:09:23
0,16-Jul-2022 07:14:23
0,16-Jul-2022 07:19:23
0,16-Jul-2022 07:24:23
0,16-Jul-2022 07:29:23
0,16-Jul-2022 07:34:23
0,16-Jul-2022 07:39:23
0,16-Jul-2022 07:44:23
0,16-Jul-2022 07:49:23
0,16-Jul-2022 07:54:23
0,16-Jul-2022 07:59:23
0,16-Jul-2022 08:04:23
0,16-Jul-2022 08:09:23
0,16-Jul-2022 08:14:23
0,16-Jul-2022 08:19:23
0,16-Jul-2022 08:24:23
0,16-Jul-2022 08:29:23
0,16-Jul-2022 08:34:23
0,16-Jul-2022 08:39:23
0,16-Jul-2022 08:44:23
0,16-Jul-2022 08:49:23
0,16-Jul-2022 08:54:23
0,16-Jul-2022 08:59:23
0,16-Jul-2022 09:04:22
0,16-Jul-2022 09:09:22
0,16-Jul-2022 09:14:23
0,16-Jul-2022 09:19:23
0,16-Jul-2022 09:24:22
0,16-Jul-2022 09:29:22
0,16-Jul-2022 09:34:22
0,16-Jul-2022 09:39:22
0,16-Jul-2022 09:44:22
0,16-Jul-2022 09:49:22
0,16-Jul-2022 09:54:22
0,16-Jul-2022 09:59:22
0,16-Jul-2022 10:04:22
0,16-Jul-2022 10:09:22
0,16-Jul-2022 10:14:22
0,16-Jul-2022 10:19:22
0,16-Jul-2022 10:24:22
0,16-Jul-2022 10:29:22
0,16-Jul-2022 10:34:22
0,16-Jul-2022 10:39:22
0,16-Jul-2022 10:44:22
0,16-Jul-2022 10:49:22
0,16-Jul-2022 10:54:22
0,16-Jul-2022 10:59:22
0,16-Jul-2022 11:04:22
0,16-Jul-2022 11:09:22
0,16-Jul-2022 11:14:22
0,16-Jul-2022 11:19:22
0,16-Jul-2022 11:24:22
0,16-Jul-2022 11:29:22
0,16-Jul-2022 11:34:22
0,16-Jul-2022 11:39:22
0,16-Jul-2022 11:44:22
0,16-Jul-2022 11:49:22
0,16-Jul-2022 11:54:22
0,16-Jul-2022 11:59:22
0,16-Jul-2022 12:04:22
0,16-Jul-2022 12:09:22
0,16-Jul-2022 12:14:22
0,16-Jul-2022 12:19:22
0,16-Jul-2022 12:24:22
0,16-Jul-2022 12:29:22
0,16-Jul-2022 12:34:22
0,16-Jul-2022 12:39:22
0,16-Jul-2022 12:44:22
0,16-Jul-2022 12:49:22
0,16-Jul-2022 12:54:22
0,16-Jul-2022 12:59:22
0,16-Jul-2022 13:04:22
0,16-Jul-2022 13:09:22
0,16-Jul-2022 13:14:22
0,16-Jul-2022 13:19:22
0,16-Jul-2022 13:29:22
0,16-Jul-2022 13:34:22
0,16-Jul-2022 13:39:22
0,16-Jul-2022 13:44:22
0,16-Jul-2022 13:49:22
0,16-Jul-2022 13:54:22
0,16-Jul-2022 13:59:22
0,16-Jul-2022 14:04:22
0,16-Jul-2022 14:09:22
0,16-Jul-2022 14:14:22
0,16-Jul-2022 14:19:22
0,16-Jul-2022 14:24:22
0,16-Jul-2022 14:29:22
0,16-Jul-2022 14:34:22
0,16-Jul-2022 14:39:22
0,16-Jul-2022 14:44:22
0,16-Jul-2022 14:49:22
0,16-Jul-2022 14:54:22
0,16-Jul-2022 14:59:22
0,16-Jul-2022 15:04:22
0,16-Jul-2022 15:09:22
0,16-Jul-2022 15:14:22
0,16-Jul-2022 15:19:22
0,16-Jul-2022 15:24:22
0,16-Jul-2022 15:29:22
0,16-Jul-2022 15:34:22
0,16-Jul-2022 15:39:22
0,16-Jul-2022 15:44:22
0,16-Jul-2022 15:49:22
0,16-Jul-2022 15:54:22
0,16-Jul-2022 15:59:22
0,16-Jul-2022 16:04:22
0,16-Jul-2022 16:09:22
0,16-Jul-2022 16:14:22
0,16-Jul-2022 16:19:22
0,16-Jul-2022 16:24:22
0,16-Jul-2022 16:29:22
0,16-Jul-2022 16:34:22
0,16-Jul-2022 16:39:22
0,16-Jul-2022 16:44:22
0,16-Jul-2022 16:49:22
0,16-Jul-2022 16:54:22
0,16-Jul-2022 16:59:22
0,16-Jul-2022 17:04:22
0,16-Jul-2022 17:09:22
0,16-Jul-2022 17:14:22
0,16-Jul-2022 17:19:22
0,16-Jul-2022 17:24:22
0,16-Jul-2022 17:29:22
0,16-Jul-2022 17:39:22
0,16-Jul-2022 17:44:22
0,16-Jul-2022 17:49:22
0,16-Jul-2022 17:54:22
0,16-Jul-2022 17:59:22
0,16-Jul-2022 18:04:22
0,16-Jul-2022 18:09:22
0,16-Jul-2022 18:14:22
0,16-Jul-2022 18:19:22
0,16-Jul-2022 18:24:22
0,16-Jul-2022 18:29:22
0,16-Jul-2022 18:34:22
0,16-Jul-2022 18:39:22
0,16-Jul-2022 18:44:22
0,16-Jul-2022 18:49:22
0,16-Jul-2022 18:54:22
0,16-Jul-2022 18:59:22
0,16-Jul-2022 19:04:22
0,16-Jul-2022 19:09:22
0,16-Jul-2022 19:14:22
0,16-Jul-2022 19:19:21
0,16-Jul-2022 19:24:22
0,16-Jul-2022 19:29:21
0,16-Jul-2022 19:34:21
0,16-Jul-2022 19:39:21
0,16-Jul-2022 19:44:21
0,16-Jul-2022 19:49:21
0,16-Jul-2022 19:54:21
0,16-Jul-2022 19:59:21
0,16-Jul-2022 20:04:21
0,16-Jul-2022 20:09:21
0,16-Jul-2022 20:14:21
0,16-Jul-2022 20:19:21
0,16-Jul-2022 20:24:21
0,16-Jul-2022 20:29:21
0,16-Jul-2022 20:34:21
0,16-Jul-2022 20:39:21
0,16-Jul-2022 20:44:21
0,16-Jul-2022 20:49:21
0,16-Jul-2022 20:54:21
0,16-Jul-2022 20:59:21
0,16-Jul-2022 21:04:21
0,16-Jul-2022 21:09:21
0,16-Jul-2022 21:14:21
0,16-Jul-2022 21:19:21
0,16-Jul-2022 21:24:21
0,16-Jul-2022 21:29:21
0,16-Jul-2022 21:34:21
0,16-Jul-2022 21:39:21
0,16-Jul-2022 21:44:21
0,16-Jul-2022 21:49:21
0,16-Jul-2022 21:54:21
0,16-Jul-2022 21:59:21
0,16-Jul-2022 22:04:21
0,16-Jul-2022 22:09:21
0,16-Jul-2022 22:14:21
0,16-Jul-2022 22:19:21
0,16-Jul-2022 22:24:21
0,16-Jul-2022 22:29:21
0,16-Jul-2022 22:34:21
0,16-Jul-2022 22:39:21
0,16-Jul-2022 22:44:21
0,16-Jul-2022 22:49:21
0,16-Jul-2022 22:54:21
0,16-Jul-2022 22:59:21
0,16-Jul-2022 23:04:21
0,16-Jul-2022 23:09:21
0,16-Jul-2022 23:14:21
0,16-Jul-2022 23:19:21
0,16-Jul-2022 23:24:21
0,16-Jul-2022 23:29:21
0,16-Jul-2022 23:34:21
0,16-Jul-2022 23:39:21
0,16-Jul-2022 23:44:21
0,16-Jul-2022 23:49:21
0,16-Jul-2022 23:54:21
0,16-Jul-2022 23:59:21
0,17-Jul-2022 00:04:21
0,17-Jul-2022 00:09:21
0,17-Jul-2022 00:14:21
0,17-Jul-2022 00:19:21
0,17-Jul-2022 00:24:21
0,17-Jul-2022 00:29:21
0,17-Jul-2022 00:34:21
0,17-Jul-2022 00:39:21
0,17-Jul-2022 00:44:21
0,17-Jul-2022 00:49:21
0,17-Jul-2022 00:54:21
0,17-Jul-2022 00:59:21
0,17-Jul-2022 01:04:21
0,17-Jul-2022 01:09:21
0,17-Jul-2022 01:14:21
0,17-Jul-2022 01:19:21
0,17-Jul-2022 01:24:21
0,17-Jul-2022 01:29:21
0,17-Jul-2022 01:34:21
0,17-Jul-2022 01:39:21
0,17-Jul-2022 01:44:21
0,17-Jul-2022 01:49:21
0,17-Jul-2022 01:54:21
0,17-Jul-2022 01:59:21
0,17-Jul-2022 02:04:21
0,17-Jul-2022 02:09:21
0,17-Jul-2022 02:14:21
0,17-Jul-2022 02:19:21
0,17-Jul-2022 02:24:21
0,17-Jul-2022 02:29:21
0,17-Jul-2022 02:34:21
0,17-Jul-2022 02:39:21
0,17-Jul-2022 02:44:21
0,17-Jul-2022 02:49:21
0,17-Jul-2022 02:54:21
0,17-Jul-2022 02:59:21
0,17-Jul-2022 03:04:21
0,17-Jul-2022 03:09:21
0,17-Jul-2022 03:14:21
0,17-Jul-2022 03:19:21
0,17-Jul-2022 03:24:21
0,17-Jul-2022 03:29:21
0,17-Jul-2022 03:34:21
0,17-Jul-2022 03:39:21
0,17-Jul-2022 03:44:21
0,17-Jul-2022 03:49:21
0,17-Jul-2022 03:54:21
0,17-Jul-2022 03:59:21
0,17-Jul-2022 04:04:21
0,17-Jul-2022 04:09:21
0,17-Jul-2022 04:14:21
0,17-Jul-2022 04:19:21
0,17-Jul-2022 04:24:21
0,17-Jul-2022 04:29:21
0,17-Jul-2022 04:34:21
0,17-Jul-2022 04:39:21
0,17-Jul-2022 04:44:21
0,17-Jul-2022 04:49:21
0,17-Jul-2022 04:54:21
0,17-Jul-2022 04:59:21
0,17-Jul-2022 05:04:21
0,17-Jul-2022 05:09:21
0,17-Jul-2022 05:14:21
0,17-Jul-2022 05:19:21
0,17-Jul-2022 05:24:21
0,17-Jul-2022 05:29:21
0,17-Jul-2022 05:34:21
0,17-Jul-2022 05:39:21
0,17-Jul-2022 05:44:21
0,17-Jul-2022 05:49:21
0,17-Jul-2022 05:54:21
0,17-Jul-2022 05:59:21
0,17-Jul-2022 06:04:21
0,17-Jul-2022 06:09:21
0,17-Jul-2022 06:14:21
0,17-Jul-2022 06:19:21
0,17-Jul-2022 06:24:21
0,17-Jul-2022 06:29:20
0,17-Jul-2022 06:34:20
0,17-Jul-2022 06:39:20
0,17-Jul-2022 06:44:20
0,17-Jul-2022 06:49:20
0,17-Jul-2022 06:54:20
0,17-Jul-2022 06:59:20
0,17-Jul-2022 07:04:20
0,17-Jul-2022 07:09:20
0,17-Jul-2022 07:14:20
0,17-Jul-2022 07:19:20
0,17-Jul-2022 07:24:20
0,17-Jul-2022 07:29:20
0,17-Jul-2022 07:34:20
0,17-Jul-2022 07:39:20
0,17-Jul-2022 07:44:20
0,17-Jul-2022 07:49:20
0,17-Jul-2022 07:54:20
0,17-Jul-2022 07:59:20
0,17-Jul-2022 08:04:20
0,17-Jul-2022 08:09:20
0,17-Jul-2022 08:19:20
0,17-Jul-2022 08:24:20
0,17-Jul-2022 08:29:20
0,17-Jul-2022 08:34:20
0,17-Jul-2022 08:39:20
0,17-Jul-2022 08:44:20
0,17-Jul-2022 08:49:20
0,17-Jul-2022 08:54:20
0,17-Jul-2022 08:59:20
0,17-Jul-2022 09:04:20
0,17-Jul-2022 09:09:20
0,17-Jul-2022 09:14:20
0,17-Jul-2022 09:19:20
0,17-Jul-2022 09:24:20
0,17-Jul-2022 09:29:20
0,17-Jul-2022 09:34:20
0,17-Jul-2022 09:39:20
0,17-Jul-2022 09:44:20
0,17-Jul-2022 09:49:20
0,17-Jul-2022 09:54:20
0,17-Jul-2022 09:59:20
0,17-Jul-2022 10:04:20
0,17-Jul-2022 10:09:20
0,17-Jul-2022 10:14:20
0,17-Jul-2022 10:19:20
0,17-Jul-2022 10:24:20
0,17-Jul-2022 10:29:20
0,17-Jul-2022 10:34:20
0,17-Jul-2022 10:39:20
0,17-Jul-2022 10:44:20
0,17-Jul-2022 10:49:20
0,17-Jul-2022 10:54:20
0,17-Jul-2022 10:59:20
0,17-Jul-2022 11:04:20
0,17-Jul-2022 11:09:20
0,17-Jul-2022 11:14:20
0,17-Jul-2022 11:19:20
0,17-Jul-2022 11:24:20
0,17-Jul-2022 11:29:20
0,17-Jul-2022 11:34:20
0,17-Jul-2022 11:39:20
0,17-Jul-2022 11:44:20
0,17-Jul-2022 11:49:20
0,17-Jul-2022 11:54:20
0,17-Jul-2022 11:59:20
0,17-Jul-2022 12:04:20
0,17-Jul-2022 12:09:20
0,17-Jul-2022 12:14:20
0,17-Jul-2022 12:19:20
0,17-Jul-2022 12:24:20
0,17-Jul-2022 12:29:20
0,17-Jul-2022 12:34:20
0,17-Jul-2022 12:39:20
0,17-Jul-2022 12:44:20
0,17-Jul-2022 12:49:20
0,17-Jul-2022 16:54:37
0,17-Jul-2022 16:59:37
0,17-Jul-2022 17:04:37
0,17-Jul-2022 17:09:37
0,17-Jul-2022 17:14:37
0,17-Jul-2022 17:19:37
0,17-Jul-2022 17:24:37
0,17-Jul-2022 17:29:37
0,17-Jul-2022 17:34:37
0,17-Jul-2022 17:39:37
0,17-Jul-2022 17:44:37
0,17-Jul-2022 17:49:37
0,17-Jul-2022 17:54:37
0,17-Jul-2022 17:59:37
0,17-Jul-2022 18:04:37
0,17-Jul-2022 18:09:37
0,17-Jul-2022 18:14:37
0,17-Jul-2022 18:19:37
0,17-Jul-2022 18:24:37
0,17-Jul-2022 18:29:37
0,17-Jul-2022 18:34:37
0,17-Jul-2022 18:39:37
0,17-Jul-2022 18:44:37
0,17-Jul-2022 18:49:37
0,17-Jul-2022 18:54:37
0,17-Jul-2022 18:59:37
0,17-Jul-2022 19:04:37
0,17-Jul-2022 19:09:37
0,17-Jul-2022 19:14:37
0,17-Jul-2022 19:19:37
0,17-Jul-2022 19:24:37
0,17-Jul-2022 19:29:37
0,17-Jul-2022 19:34:37
0,17-Jul-2022 19:39:37
0,17-Jul-2022 19:44:37
0,17-Jul-2022 19:49:37
0,17-Jul-2022 19:54:37
0,17-Jul-2022 19:59:36
0,17-Jul-2022 20:04:37
0,17-Jul-2022 20:09:36
0,17-Jul-2022 20:14:36
0,17-Jul-2022 20:19:36
0,17-Jul-2022 20:24:36
0,17-Jul-2022 20:29:36
0,17-Jul-2022 20:34:36
0,17-Jul-2022 20:39:36
0,17-Jul-2022 20:44:36
0,17-Jul-2022 20:49:36
0,17-Jul-2022 20:54:36
0,17-Jul-2022 20:59:36
0,17-Jul-2022 21:04:36
0,17-Jul-2022 21:09:36
0,17-Jul-2022 21:14:36
0,17-Jul-2022 21:19:36
0,17-Jul-2022 21:24:36
0,17-Jul-2022 21:29:36
0,17-Jul-2022 21:34:36
0,17-Jul-2022 21:39:36
0,17-Jul-2022 21:44:36
0,17-Jul-2022 21:49:36
0,17-Jul-2022 21:54:36
